campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,always_merge_if_available,merge,merge,10000000,32,3,63518,1984,197490.909,197790.909,198550.606,200370.000,200370.000,nan,nan,197790.909,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,oracle_best,merge,merge,10000000,32,3,63518,1984,197490.909,197790.909,198550.606,200370.000,200370.000,nan,nan,197790.909,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[4, 5, 6]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[4, 5, 6]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,loxsort_dispatcher,insertion,shell,10000000,3680,3,60020,16,1602.644,1645.395,1631.227,1645.641,1645.641,286.697,2000000.000,1562.734,1645.395,82.660,5.289,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.926,751.213,"[4, 5, 6]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,always_insertion,insertion,shell,10000000,3837,3,60216,15,1562.217,1569.804,1569.352,1576.034,1576.034,nan,nan,1569.804,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.934,758.283,"[4, 5, 6]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,always_shell,shell,shell,10000000,7356,3,60013,8,810.782,811.521,815.892,825.371,825.371,nan,nan,811.521,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 5, 6]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,always_intro,intro,shell,10000000,3759,3,60038,15,1568.495,1568.574,1598.272,1657.746,1657.746,nan,nan,1568.574,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.933,757.052,"[4, 5, 6]"
smoke,84,integers,uint64_t,organ_pipe,12,8,96,unsigned,18078608739263167173,no_scratch,oracle_best,shell,shell,10000000,7356,3,60013,8,810.782,811.521,815.892,825.371,825.371,nan,nan,811.521,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 5, 6]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,always_insertion,insertion,merge,10000000,42,3,62958,1499,148607.143,148635.714,149900.000,152457.143,152457.143,nan,nan,148635.714,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,13.928,137963.906,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,always_shell,shell,merge,10000000,411,3,60120,146,14437.410,14719.853,14629.137,14730.147,14730.147,nan,nan,14719.853,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.379,4048.044,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,always_intro,intro,merge,10000000,166,3,60770,366,36135.714,36621.818,36611.299,37076.364,37076.364,nan,nan,36621.818,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.432,25950.010,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,always_merge_if_available,merge,merge,10000000,563,3,60163,106,10526.842,10671.809,10687.658,10864.324,10864.324,nan,nan,10671.809,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,loxsort_dispatcher,shell,merge,10000000,402,3,60045,149,14709.559,15048.120,14938.274,15057.143,15057.143,379.291,1000050.000,14518.116,15048.120,530.004,3.651,0,0,0,0,1,1,1,1,8,0,16,63,0,0,8,3,1.360,3846.307,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,85,records,packet_record,ascending_runs,111,16,1776,timestamp,11766781052956262190,ample_scratch,oracle_best,merge,merge,10000000,563,3,60163,106,10526.842,10671.809,10687.658,10864.324,10864.324,nan,nan,10671.809,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=110, idx=2}, {key=111, idx=3}, {key=104, idx=4}]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,always_insertion,insertion,insertion,10000000,3,3,60000,20000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,always_shell,shell,insertion,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,always_intro,intro,insertion,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,loxsort_dispatcher,none,insertion,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,86,timestamps,timestamp+sequence,few_unique_2,0,16,0,device,1126868243982466986,insufficient_scratch,oracle_best,insertion,insertion,10000000,3,3,60000,20000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,always_shell,shell,insertion,10000000,10030,3,60006,5,587.258,598.802,598.398,609.135,609.135,nan,nan,598.802,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.033,401.369,"["""", """", """"]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,always_intro,intro,insertion,10000000,22162,3,60004,2,267.371,271.974,270.774,272.977,272.977,nan,nan,271.974,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.378,74.541,"["""", """", """"]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,always_merge_if_available,merge,insertion,10000000,4253,3,60098,14,1398.121,1411.503,1413.215,1430.021,1430.021,nan,nan,1411.503,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,7.149,1214.070,"["""", """", """"]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,loxsort_dispatcher,insertion,insertion,10000000,11974,3,60007,5,487.973,501.781,501.376,514.374,514.374,267.585,1000050.000,202.235,501.781,299.547,148.118,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,1.024,4.801,"["""", """", """"]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,always_insertion,insertion,insertion,10000000,30397,3,60001,1,197.307,197.433,197.391,197.433,197.433,nan,nan,197.433,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,87,strings,const char *,push_front,28,8,224,case_insensitive,4605614386051333177,ample_scratch,oracle_best,insertion,insertion,10000000,30397,3,60001,1,197.307,197.433,197.391,197.433,197.433,nan,nan,197.433,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""C"", ""B"", ""A""]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""C"", ""B"", ""A""]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,460,3,60205,130,12814.013,13183.553,13091.462,13276.821,13276.821,402.658,1000050.000,12561.250,13183.553,622.303,4.954,0,0,0,0,1,1,1,1,8,0,16,191,63,4,0,2,1.015,187.176,"[""C"", ""B"", ""A""]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,always_insertion,insertion,shell,10000000,55,3,61520,1118,108884.211,112311.111,111909.552,114533.333,114533.333,nan,nan,112311.111,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,9.076,99937.037,"[""C"", ""B"", ""A""]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,always_shell,shell,shell,10000000,482,3,60172,124,12374.074,12374.074,12485.670,12708.861,12708.861,nan,nan,12374.074,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""C"", ""B"", ""A""]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,always_intro,intro,shell,10000000,353,3,60396,171,16947.059,17014.407,17111.293,17372.414,17372.414,nan,nan,17014.407,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.375,4640.333,"[""C"", ""B"", ""A""]"
smoke,88,characters,case_insensitive_ascii,reverse,120,1,120,case_insensitive,9527055569009162775,insufficient_scratch,oracle_best,shell,shell,10000000,482,3,60172,124,12374.074,12374.074,12485.670,12708.861,12708.861,nan,nan,12374.074,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""C"", ""B"", ""A""]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,loxsort_dispatcher,shell,insertion,10000000,145,3,60116,414,40836.735,41747.917,41463.634,41806.250,41806.250,382.482,1000050.000,43504.348,41747.917,-1756.431,-4.037,0,0,0,0,1,1,1,1,8,0,16,0,0,0,0,1,3.078,29371.953,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,always_insertion,insertion,insertion,10000000,423,3,60167,142,14129.577,14132.394,14225.214,14413.669,14413.669,nan,nan,14132.394,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,always_shell,shell,insertion,10000000,139,3,61197,440,43444.681,43470.213,44043.483,45215.556,45215.556,nan,nan,43470.213,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.076,29337.818,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,always_intro,intro,insertion,10000000,25,3,64173,2566,245688.889,261937.500,257150.463,263825.000,263825.000,nan,nan,261937.500,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,18.535,247805.106,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,89,records,log_record,random,355,24,8520,priority,329837800924330978,insufficient_scratch,oracle_best,insertion,insertion,10000000,423,3,60167,142,14129.577,14132.394,14225.214,14413.669,14413.669,nan,nan,14132.394,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=6921183317288365534}, {key=2, idx=18340632533229498598}, {key=3, idx=13289738422940130749}]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,loxsort_dispatcher,intro,shell,10000000,2930,3,60024,20,2004.208,2058.436,2049.145,2084.792,2084.792,285.755,2000000.000,1694.750,2058.436,363.686,21.460,0,0,0,0,1,1,1,1,9,0,16,95,63,4,6,3,1.316,406.469,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,always_insertion,insertion,shell,10000000,2782,3,60035,21,2137.714,2138.141,2158.362,2199.231,2199.231,nan,nan,2138.141,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.660,849.860,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,always_shell,shell,shell,10000000,4655,3,60020,12,1256.658,1288.281,1289.969,1324.967,1324.967,nan,nan,1288.281,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,always_intro,intro,shell,10000000,3467,3,60030,17,1696.186,1741.950,1731.868,1757.469,1757.469,nan,nan,1741.950,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.352,453.669,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,90,floating_point,double,few_unique_8,25,8,200,total_order,2365888902104233762,insufficient_scratch,oracle_best,shell,shell,10000000,4655,3,60020,12,1256.658,1288.281,1289.969,1324.967,1324.967,nan,nan,1288.281,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[-4.23308504686e-41, -8.63493834116e+127, -4.23308504686e-41]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,always_merge_if_available,merge,shell,10000000,7482,3,60014,8,794.559,798.483,802.195,813.542,813.542,nan,nan,798.483,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.112,80.428,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,loxsort_dispatcher,insertion,shell,10000000,5057,3,60010,11,1158.864,1191.423,1187.061,1210.896,1210.896,303.674,1000050.000,1139.772,1191.423,51.651,4.532,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.587,421.718,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,always_insertion,insertion,shell,10000000,5329,3,60008,11,1115.449,1117.030,1126.242,1146.246,1146.246,nan,nan,1117.030,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.556,398.975,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,always_shell,shell,shell,10000000,8276,3,60016,7,714.975,718.055,725.398,743.165,743.165,nan,nan,718.055,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,always_intro,intro,shell,10000000,5285,3,60013,11,1108.869,1127.396,1136.146,1172.173,1172.173,nan,nan,1127.396,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.570,409.341,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,91,strings,char[16],bit_reversal,15,16,240,case_sensitive,11615415207728953581,ample_scratch,oracle_best,shell,shell,10000000,8276,3,60016,7,714.975,718.055,725.398,743.165,743.165,nan,nan,718.055,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""path/00000000/0"", ""log-11615415207"", ""dev-1f5ab8ef""]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,745,3,60103,80,8060.241,8067.742,8067.527,8074.597,8074.597,nan,nan,8067.742,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[31, 32, 33]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[31, 32, 33]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,loxsort_dispatcher,shell,merge,10000000,568,3,60270,106,10302.051,10677.660,10616.120,10868.649,10868.649,441.643,2000000.000,10047.000,10677.660,630.660,6.277,0,0,0,0,1,1,1,1,8,0,16,0,95,6,0,1,1.245,1979.258,"[31, 32, 33]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,always_insertion,insertion,merge,10000000,142,3,61101,430,42306.250,43295.745,43033.998,43500.000,43500.000,nan,nan,43295.745,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.367,35228.003,"[31, 32, 33]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,always_shell,shell,merge,10000000,609,3,60156,98,9792.683,9795.122,9879.520,10050.754,10050.754,nan,nan,9795.122,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.214,1727.380,"[31, 32, 33]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,always_intro,intro,merge,10000000,540,3,60127,111,10937.705,11211.732,11136.329,11259.551,11259.551,nan,nan,11211.732,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.390,3143.990,"[31, 32, 33]"
smoke,92,integers,int8_t,push_front,78,1,78,numeric,13651466308908856365,exact_merge_scratch,oracle_best,merge,merge,10000000,745,3,60103,80,8060.241,8067.742,8067.527,8074.597,8074.597,nan,nan,8067.742,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[31, 32, 33]"
smoke,93,records,scheduler_task,few_unique_8,24,32,768,priority_timestamp_id,7339638622601951382,exact_merge_scratch,always_insertion,insertion,shell,10000000,2155,3,60025,27,2755.234,2772.438,2785.744,2829.562,2829.562,nan,nan,2772.438,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.412,809.238,"[{key=1, idx=1}, {key=0, idx=2}, {key=0, idx=3}]"
smoke,93,records,scheduler_task,few_unique_8,24,32,768,priority_timestamp_id,7339638622601951382,exact_merge_scratch,always_shell,shell,shell,10000000,3037,3,60030,19,1959.549,1963.199,1976.857,2007.823,2007.823,nan,nan,1963.199,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=1}, {key=0, idx=2}, {key=0, idx=3}]"
smoke,93,records,scheduler_task,few_unique_8,24,32,768,priority_timestamp_id,7339638622601951382,exact_merge_scratch,always_intro,intro,shell,10000000,1415,3,60044,42,4211.789,4258.511,4243.504,4260.213,4260.213,nan,nan,4258.511,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.169,2295.311,"[{key=1, idx=1}, {key=0, idx=2}, {key=0, idx=3}]"
